epochs,loss
9071,0.006485413759946823
9072,0.008990406058728695
9073,0.01644197478890419
9074,0.01429815124720335
9075,0.02293754741549492
9076,0.0027919826097786427
9077,0.004606390371918678
9078,0.029093364253640175
9079,0.01532426942139864
9080,0.08301779627799988
9081,0.00877294410020113
9082,0.012269493192434311
9083,0.004061117768287659
9084,0.013030844740569592
9085,0.004370296373963356
9086,0.008574886247515678
9087,0.04503539204597473
9088,0.10450483858585358
9089,0.031931400299072266
9090,0.02136491797864437
9091,0.025032302364706993
9092,0.010632084682583809
9093,0.006536996457725763
9094,0.004101977683603764
9095,0.0055982195772230625
9096,0.014161909930408001
9097,0.012156134471297264
9098,0.004874500446021557
9099,0.010706717148423195
9100,0.009165139868855476
9101,0.004591190256178379
9102,0.002679763827472925
9103,0.0021673222072422504
9104,0.02251386269927025
9105,0.01981011964380741
9106,0.05422399193048477
9107,0.01091687846928835
9108,0.0039755068719387054
9109,0.002627098001539707
9110,0.0025641601532697678
9111,0.0365140400826931
9112,0.008882401511073112
9113,0.007989386096596718
9114,0.018045928329229355
9115,0.004402465187013149
9116,0.002711482113227248
9117,0.13665667176246643
9118,0.0025861114263534546
9119,0.004047402646392584
9120,0.011519978754222393
9121,0.006299322936683893
9122,0.026464495807886124
9123,0.00913810171186924
9124,0.002918755169957876
9125,0.013208119198679924
9126,0.0077215684577822685
9127,0.006840900983661413
9128,0.006853251717984676
9129,0.017327530309557915
9130,0.07107806950807571
9131,0.05410025641322136
9132,0.006015860475599766
9133,0.007350920233875513
9134,0.01878856122493744
9135,0.01666872762143612
9136,0.04180047661066055
9137,0.030920803546905518
9138,0.03937981277704239
9139,0.01116110011935234
9140,0.01311046164482832
9141,0.013448914512991905
9142,0.020509792491793633
9143,0.015333305113017559
9144,0.00733181182295084
9145,0.026401111856102943
9146,0.01143955159932375
9147,0.015501884743571281
9148,0.015796015039086342
9149,0.08991070091724396
9150,0.07400088757276535
9151,0.004195866174995899
9152,0.0033796033822000027
9153,0.004025573842227459
9154,0.0038855676539242268
9155,0.008627648465335369
9156,0.011238444596529007
9157,0.004808914847671986
9158,0.021528460085392
9159,0.021496111527085304
9160,0.015992481261491776
9161,0.011257363483309746
9162,0.029725704342126846
9163,0.021016690880060196
9164,0.0075735002756118774
9165,0.01525833923369646
9166,0.06809073686599731
9167,0.003407056676223874
9168,0.0063398233614861965
9169,0.003309336956590414
9170,0.012072441168129444
9171,0.011700591072440147
9172,0.009585645981132984
9173,0.006083955522626638
9174,0.01700262539088726
9175,0.013224570080637932
9176,0.021475333720445633
9177,0.010866362601518631
9178,0.019113482907414436
9179,0.027509614825248718
9180,0.018333973363041878
9181,0.03308097645640373
9182,0.006004841532558203
9183,0.008958960883319378
9184,0.0024295535404235125
9185,0.004294856451451778
9186,0.010308449156582355
9187,0.008299453184008598
9188,0.00550802331417799
9189,0.008181448094546795
9190,0.0029967674054205418
9191,0.027311984449625015
9192,0.011577557772397995
9193,0.0036173711996525526
9194,0.15563514828681946
9195,0.003461832646280527
9196,0.01540367305278778
9197,0.05308803170919418
9198,0.00899484008550644
9199,0.04604166001081467
9200,0.006266993470489979
9201,0.0512588731944561
9202,0.06525180488824844
9203,0.011623581871390343
9204,0.024169856682419777
9205,0.04405883327126503
9206,0.018761349841952324
9207,0.012392913922667503
9208,0.09728816896677017
9209,0.02482892945408821
9210,0.010975375771522522
9211,0.0075368136167526245
9212,0.014900946989655495
9213,0.045384131371974945
9214,0.024867234751582146
9215,0.15036779642105103
9216,0.016382860019803047
9217,0.05571962520480156
9218,0.011969069950282574
9219,0.02481715753674507
9220,0.0017155383247882128
9221,0.007850871421396732
9222,0.007393238600343466
9223,0.013508908450603485
9224,0.01146622933447361
9225,0.010151384398341179
9226,0.01400347612798214
9227,0.10117087513208389
9228,0.04266419634222984
9229,0.039270080626010895
9230,0.013130566105246544
9231,0.0080874627456069
9232,0.019446419551968575
9233,0.008162053301930428
9234,0.014047009870409966
9235,0.021510181948542595
9236,0.039808325469493866
9237,0.023428816348314285
9238,0.08173294365406036
9239,0.009562181308865547
9240,0.006752640008926392
9241,0.18504750728607178
9242,0.03947354108095169
9243,0.053549498319625854
9244,0.00699044531211257
9245,0.019558457657694817
9246,0.006662851665169001
9247,0.04025494307279587
9248,0.004915724508464336
9249,0.15743766725063324
9250,0.006879626773297787
9251,0.01614886149764061
9252,0.01681014895439148
9253,0.020666494965553284
9254,0.014165984466671944
9255,0.013745051808655262
9256,0.02954692579805851
9257,0.3691472113132477
9258,0.016568316146731377
9259,0.04102395102381706
9260,0.01607787422835827
9261,0.06690774112939835
9262,0.019026800990104675
9263,0.017119932919740677
9264,0.016179706901311874
9265,0.05330697447061539
9266,0.020046036690473557
9267,0.05473492294549942
9268,0.019599277526140213
9269,0.012105521745979786
9270,0.010190565139055252
9271,0.15753285586833954
9272,0.006379539612680674
9273,0.006283468101173639
9274,0.015914157032966614
9275,0.027005866169929504
9276,0.025709018111228943
9277,0.019651271402835846
9278,0.010256422683596611
9279,0.011351561173796654
9280,0.012522123754024506
9281,0.009899770841002464
9282,0.010171277448534966
9283,0.02240811474621296
9284,0.027542714029550552
9285,0.04847491905093193
9286,0.01170424371957779
9287,0.005656019784510136
9288,0.09402049332857132
9289,0.004960441030561924
9290,0.02423809841275215
9291,0.029536301270127296
9292,0.01628248021006584
9293,0.010104882530868053
9294,0.028787663206458092
9295,0.015831412747502327
9296,0.011367512866854668
9297,0.01216677762567997
9298,0.00794948823750019
9299,0.0382964164018631
9300,0.005182796157896519
9301,0.005569035187363625
9302,0.0629972293972969
9303,0.00274409051053226
9304,0.0023958967067301273
9305,0.0010415406432002783
9306,0.010102866217494011
9307,0.01174177136272192
9308,0.005884111858904362
9309,0.0026312503032386303
9310,0.05122628062963486
9311,0.0018269333522766829
9312,0.08093129098415375
9313,0.006580974906682968
9314,0.0029672773089259863
9315,0.01822923682630062
9316,0.008891863748431206
9317,0.016428405418992043
9318,0.01513257622718811
9319,0.031175941228866577
9320,0.009157434105873108
9321,0.0030180630274116993
9322,0.05767146497964859
9323,0.004063627682626247
9324,0.008784004487097263
9325,0.0019258204847574234
9326,0.010213051922619343
9327,0.006906759925186634
9328,0.011588502675294876
9329,0.004536601714789867
9330,0.03465507924556732
9331,0.0063699232414364815
9332,0.002891584997996688
9333,0.0027550465893000364
9334,0.00915578007698059
9335,0.0009920706506818533
9336,0.051115989685058594
9337,0.00314876576885581
9338,0.0035602045245468616
9339,0.015696274116635323
9340,0.011364283040165901
9341,0.009746461175382137
9342,0.013349252752959728
9343,0.046436142176389694
9344,0.05524560809135437
9345,0.0045124259777367115
9346,0.00964239053428173
9347,0.010203609243035316
9348,0.07283841818571091
9349,0.003185282927006483
9350,0.02708810567855835
9351,0.012518249452114105
9352,0.0025477572344243526
9353,0.0024371822364628315
9354,0.01095808856189251
9355,0.012506531551480293
9356,0.007585705723613501
9357,0.005860539153218269
9358,0.013229845091700554
9359,0.005202494561672211
9360,0.035922955721616745
9361,0.008624151349067688
9362,0.00422580586746335
9363,0.03104446455836296
9364,0.003453074488788843
9365,0.007844061590731144
9366,0.005678842775523663
9367,0.016924606636166573
9368,0.03164614364504814
9369,0.032405395060777664
9370,0.005447616335004568
9371,0.0013750885846093297
9372,0.006588770542293787
9373,0.010196760296821594
9374,0.002136925468221307
9375,0.07749094069004059
9376,0.009520050138235092
9377,0.045565083622932434
9378,0.01377045176923275
9379,0.01592046581208706
9380,0.01117946021258831
9381,0.009547624737024307
9382,0.053391389548778534
9383,0.003855545772239566
9384,0.0027734064497053623
9385,0.006866692565381527
9386,0.019550878554582596
9387,0.023057889193296432
9388,0.020603712648153305
9389,0.007316772826015949
9390,0.004293017089366913
9391,0.003685781266540289
9392,0.0176958329975605
9393,0.019777603447437286
9394,0.03875204175710678
9395,0.007444074843078852
9396,0.0439324788749218
9397,0.0034476902801543474
9398,0.025841837748885155
9399,0.126472607254982
9400,0.006024252623319626
9401,0.013403731398284435
9402,0.009416570886969566
9403,0.01000763289630413
9404,0.036719851195812225
9405,0.06067705899477005
9406,0.015465786680579185
9407,0.10336059331893921
9408,0.10983691364526749
9409,0.009989232756197453
9410,0.006268071476370096
9411,0.008894908241927624
9412,0.011646037921309471
9413,0.015965476632118225
9414,0.019368935376405716
9415,0.011851398274302483
9416,0.022455714643001556
9417,0.020959269255399704
9418,0.020943649113178253
9419,0.023609083145856857
9420,0.014559951610863209
9421,0.035182885825634
9422,0.022861920297145844
9423,0.10590396076440811
9424,0.00287279742769897
9425,0.006266738288104534
9426,0.050616998225450516
9427,0.013293626718223095
9428,0.008079973980784416
9429,0.027606511488556862
9430,0.03292371705174446
9431,0.012481816112995148
9432,0.03767641633749008
9433,0.012866845354437828
9434,0.023742111399769783
9435,0.024466414004564285
9436,0.024211499840021133
9437,0.01395328063517809
9438,0.010190916247665882
9439,0.025322895497083664
9440,0.01710948534309864
9441,0.03832479938864708
9442,0.0031886622309684753
9443,0.004954750649631023
9444,0.005148038733750582
9445,0.00506407069042325
9446,0.007813731208443642
9447,0.010902452282607555
9448,0.006837083492428064
9449,0.008321267552673817
9450,0.010601156391203403
9451,0.00475471094250679
9452,0.04480981454253197
9453,0.004998672753572464
9454,0.0029871470760554075
9455,0.0029741711914539337
9456,0.002665342064574361
9457,0.035771340131759644
9458,0.008962148800492287
9459,0.002106904983520508
9460,0.007707467768341303
9461,0.008486533537507057
9462,0.003549738321453333
9463,0.0034971297718584538
9464,0.0040911175310611725
9465,0.0037041381001472473
9466,0.0033034500665962696
9467,0.004069297108799219
9468,0.0051848627626895905
9469,0.003992535173892975
9470,0.006925602443516254
9471,0.043446507304906845
9472,0.006788203958421946
9473,0.004459288902580738
9474,0.024994563311338425
9475,0.019456876441836357
9476,0.011910401284694672
9477,0.007165360264480114
9478,0.007752661593258381
9479,0.008310421369969845
9480,0.007996940053999424
9481,0.013009145855903625
9482,0.0026592048816382885
9483,0.0015655879396945238
9484,0.030482882633805275
9485,0.0015124331694096327
9486,0.048536743968725204
9487,0.0028616110794246197
9488,0.0036106668412685394
9489,0.009334658272564411
9490,0.006049331743270159
9491,0.00223253364674747
9492,0.004277184139937162
9493,0.04636017233133316
9494,0.011216497048735619
9495,0.004002823494374752
9496,0.0036983825266361237
9497,0.02112317830324173
9498,0.005306995939463377
9499,0.008860946632921696
9500,0.011989530175924301
9501,0.008249436505138874
9502,0.017968665808439255
9503,0.03137737512588501
9504,0.008670923300087452
9505,0.001840416924096644
9506,0.008774613961577415
9507,0.10268525779247284
9508,0.0016695426311343908
9509,0.0013467720709741116
9510,0.0014487492153421044
9511,0.0033631063997745514
9512,0.0032943054102361202
9513,0.0027936517726629972
9514,0.0029787796083837748
9515,0.01541086845099926
9516,0.012963525950908661
9517,0.0030595259740948677
9518,0.0034947164822369814
9519,0.009484918788075447
9520,0.006273665931075811
9521,0.0042355661280453205
9522,0.001998759573325515
9523,0.003119927365332842
9524,0.006157843861728907
9525,0.008579792454838753
9526,0.0017073273193091154
9527,0.002180165844038129
9528,0.020741308107972145
9529,0.0222674198448658
9530,0.0057134684175252914
9531,0.001064545358531177
9532,0.019756773486733437
9533,0.011725857853889465
9534,0.0017944809515029192
9535,0.113875612616539
9536,0.04086000844836235
9537,0.005560672841966152
9538,0.022292453795671463
9539,0.02956065535545349
9540,0.014728987589478493
9541,0.004746164195239544
9542,0.020679185166954994
9543,0.011847106739878654
9544,0.004324960522353649
9545,0.023270726203918457
9546,0.0011700333561748266
9547,0.004623015411198139
9548,0.0012518265284597874
9549,0.0957251787185669
9550,0.0032584748696535826
9551,0.008104339241981506
9552,0.011451338417828083
9553,0.09389190375804901
9554,0.041398633271455765
9555,0.011506037786602974
9556,0.003788948757573962
9557,0.003379697445780039
9558,0.01890040561556816
9559,0.005683896131813526
9560,0.007598761469125748
9561,0.01768888719379902
9562,0.008538048714399338
9563,0.009674372151494026
9564,0.01042710430920124
9565,0.009655946865677834
9566,0.0067820241674780846
9567,0.009820984676480293
9568,0.006303952541202307
9569,0.008151204325258732
9570,0.011430753394961357
9571,0.005696751642972231
9572,0.005648934748023748
9573,0.027356496080756187
9574,0.010953286662697792
9575,0.013390174135565758
9576,0.013493542559444904
9577,0.009860740974545479
9578,0.007931489497423172
9579,0.057098645716905594
9580,0.005733114201575518
9581,0.013844186440110207
9582,0.01448036264628172
9583,0.0030267599504441023
9584,0.009173501282930374
9585,0.03714172542095184
9586,0.00650229025632143
9587,0.004034002311527729
9588,0.06733725965023041
9589,0.0052582439966499805
9590,0.008169076405465603
9591,0.006641804240643978
9592,0.08170260488986969
9593,0.00667325034737587
9594,0.005231423303484917
9595,0.04873458668589592
9596,0.008151407353579998
9597,0.005056432448327541
9598,0.00877742376178503
9599,0.00692315399646759
9600,0.031445153057575226
9601,0.008851026184856892
9602,0.019151391461491585
9603,0.0046022250317037106
9604,0.004965020809322596
9605,0.006990278605371714
9606,0.008049620315432549
9607,0.002303352579474449
9608,0.013545922935009003
9609,0.04635383188724518
9610,0.02106310985982418
9611,0.005947054363787174
9612,0.011547336354851723
9613,0.004111498594284058
9614,0.02966136299073696
9615,0.04374600946903229
9616,0.006061909720301628
9617,0.0070727006532251835
9618,0.019828781485557556
9619,0.005077722016721964
9620,0.06882084161043167
9621,0.016181906685233116
9622,0.003852127818390727
9623,0.008116566576063633
9624,0.0020870373118668795
9625,0.030417200177907944
9626,0.00808258168399334
9627,0.010980233550071716
9628,0.015694646164774895
9629,0.008304787799715996
9630,0.006196760572493076
9631,0.002684577601030469
9632,0.015660464763641357
9633,0.004841366317123175
9634,0.07137879729270935
9635,0.08810354769229889
9636,0.005363824777305126
9637,0.13932737708091736
9638,0.0119181452319026
9639,0.024741480126976967
9640,0.026016924530267715
9641,0.005582937505096197
9642,0.02952597662806511
9643,0.009069813415408134
9644,0.02259102649986744
9645,0.0064628878608345985
9646,0.018603067845106125
9647,0.010731125250458717
9648,0.06358832120895386
9649,0.09609514474868774
9650,0.007599067874252796
9651,0.013575797900557518
9652,0.032914988696575165
9653,0.006070406176149845
9654,0.006824468728154898
9655,0.010539532639086246
9656,0.009709656238555908
9657,0.008592011407017708
