epochs,loss
40296,0.008092386648058891
40297,0.010316329076886177
40298,0.004252200480550528
40299,0.0074912747368216515
40300,0.0012177192838862538
40301,0.023287128657102585
40302,0.08164551109075546
40303,0.00842193327844143
40304,0.03564022481441498
40305,0.005169461481273174
40306,0.0037161812651902437
40307,0.004488462582230568
40308,0.09798990935087204
40309,0.014478065073490143
40310,0.0067105344496667385
40311,0.012701612897217274
40312,0.00723990285769105
40313,0.018538188189268112
40314,0.01074809767305851
40315,0.004409517161548138
40316,0.026443541049957275
40317,0.004052815493196249
40318,0.004301728215068579
40319,0.009958100505173206
40320,0.004063068889081478
40321,0.006630671676248312
40322,0.004309074021875858
40323,0.008458705618977547
40324,0.015861105173826218
40325,0.01811053603887558
40326,0.005542074795812368
40327,0.0037159528583288193
40328,0.05613107606768608
40329,0.004271430429071188
40330,0.0007676126551814377
40331,0.006410352885723114
40332,0.008788938634097576
40333,0.0026072163600474596
40334,0.00217846198938787
40335,0.00453886529430747
40336,0.010245298966765404
40337,0.004546807147562504
40338,0.007063155062496662
40339,0.003153884084895253
40340,0.08524365723133087
40341,0.004326795227825642
40342,0.0022650635801255703
40343,0.0036004013381898403
40344,0.005075856111943722
40345,0.0029772440902888775
40346,0.026225775480270386
40347,0.003320084186270833
40348,0.03519736975431442
40349,0.004365558270365
40350,0.002352880546823144
40351,0.03919456526637077
40352,0.002661108272150159
40353,0.05530129000544548
40354,0.02005786821246147
40355,0.003300849348306656
40356,0.004818981047719717
40357,0.008291466161608696
40358,0.0011277797166258097
40359,0.009090264327824116
40360,0.02789320982992649
40361,0.015648651868104935
40362,0.006014170590788126
40363,0.08835500478744507
40364,0.004225137643516064
40365,0.05381157994270325
40366,0.0065526207908988
40367,0.014167331159114838
40368,0.0059801689349114895
40369,0.0010541004594415426
40370,0.003705075476318598
40371,0.003791702212765813
40372,0.0026366712991148233
40373,0.002006723778322339
40374,0.004911164287477732
40375,0.06731384247541428
40376,0.0018286118283867836
40377,0.0159738939255476
40378,0.00461433082818985
40379,0.00915832631289959
40380,0.008154924027621746
40381,0.007458119187504053
40382,0.025793081149458885
40383,0.08504252880811691
40384,0.003494393080472946
40385,0.012463207356631756
40386,0.006269075907766819
40387,0.014530469663441181
40388,0.017357181757688522
40389,0.008312927559018135
40390,0.016275428235530853
40391,0.0055189551785588264
40392,0.020642779767513275
40393,0.004178967792540789
40394,0.0028075729496777058
40395,0.007413034792989492
40396,0.0030773975886404514
40397,0.006017300300300121
40398,0.006960394326597452
40399,0.027918752282857895
40400,0.005199183709919453
40401,0.006920514162629843
40402,0.0038267369382083416
40403,0.0037861033342778683
40404,0.0028296338859945536
40405,0.09523981809616089
40406,0.0036879326216876507
40407,0.00276673911139369
40408,0.006551608443260193
40409,0.009707829914987087
40410,0.008507139049470425
40411,0.010671060532331467
40412,0.00869039073586464
40413,0.0051919445395469666
40414,0.01350539643317461
40415,0.005331494379788637
40416,0.009498038329184055
40417,0.011680463328957558
40418,0.03144700452685356
40419,0.009745610877871513
40420,0.006013698875904083
40421,0.013257423415780067
40422,0.04035110026597977
40423,0.012071704491972923
40424,0.031547412276268005
40425,0.002533169463276863
40426,0.005797938443720341
40427,0.003984321374446154
40428,0.0030707556288689375
40429,0.003055247012525797
40430,0.002075411146506667
40431,0.004210860002785921
40432,0.010146623477339745
40433,0.011038903146982193
40434,0.01167642418295145
40435,0.007137934677302837
40436,0.021211283281445503
40437,0.014764460735023022
40438,0.003981220535933971
40439,0.00556570990011096
40440,0.005761042237281799
40441,0.01792399026453495
40442,0.006429343018680811
40443,0.024777721613645554
40444,0.012264175340533257
40445,0.014084684662520885
40446,0.005455902777612209
40447,0.00857988279312849
40448,0.01515422947704792
40449,0.0022575040347874165
40450,0.0039011326152831316
40451,0.002629630034789443
40452,0.0022832334507256746
40453,0.023451758548617363
40454,0.012193981558084488
40455,0.003382435068488121
40456,0.005944498348981142
40457,0.0024856431409716606
40458,0.002326750196516514
40459,0.004205957055091858
40460,0.0026242893654853106
40461,0.0010213529458269477
40462,0.0022592712193727493
40463,0.00622252281755209
40464,0.014176664873957634
40465,0.002067877911031246
40466,0.004017055965960026
40467,0.015636378899216652
40468,0.04381422698497772
40469,0.0016765542095527053
40470,0.03706985339522362
40471,0.00366351124830544
40472,0.003815833479166031
40473,0.0015724037075415254
40474,0.001573727698996663
40475,0.004742955788969994
40476,0.0019267045427113771
40477,0.0022167935967445374
40478,0.001377404434606433
40479,0.011194144375622272
40480,0.0038462572265416384
40481,0.0040191407315433025
40482,0.008487368002533913
40483,0.0042703356593847275
40484,0.044479288160800934
40485,0.0011864167172461748
40486,0.010069126263260841
40487,0.007312173955142498
40488,0.019541969522833824
40489,0.011250719428062439
40490,0.014189692214131355
40491,0.006539343390613794
40492,0.0024155164137482643
40493,0.01382127869874239
40494,0.006884594447910786
40495,0.00551071111112833
40496,0.16564248502254486
40497,0.0021963368635624647
40498,0.011599750258028507
40499,0.02780703827738762
40500,0.012792140245437622
40501,0.031101742759346962
40502,0.015449000522494316
40503,0.027420472353696823
40504,0.011926398612558842
40505,0.005329416133463383
40506,0.046571336686611176
40507,0.008726597763597965
40508,0.018269535154104233
40509,0.014119410887360573
40510,0.010184070095419884
40511,0.02281990461051464
40512,0.008781233802437782
40513,0.008893626742064953
40514,0.011665751226246357
40515,0.012436376884579659
40516,0.008536228910088539
40517,0.016708146780729294
40518,0.026930157095193863
40519,0.013453155755996704
40520,0.01813323050737381
40521,0.010211929678916931
40522,0.020268818363547325
40523,0.004973233677446842
40524,0.014696952886879444
40525,0.0077313208021223545
40526,0.011148025281727314
40527,0.08423785120248795
40528,0.002803129842504859
40529,0.003227017354220152
40530,0.012683187611401081
40531,0.011722858995199203
40532,0.015921156853437424
40533,0.008334016427397728
40534,0.00789274275302887
40535,0.0107127595692873
40536,0.01306150108575821
40537,0.013246787711977959
40538,0.003686619456857443
40539,0.053821999579668045
40540,0.016501881182193756
40541,0.024879707023501396
40542,0.0014726791996508837
40543,0.012496025301516056
40544,0.010746396146714687
40545,0.006088109686970711
40546,0.006068204529583454
40547,0.07993580400943756
40548,0.01819535717368126
40549,0.010569495148956776
40550,0.033360548317432404
40551,0.009748205542564392
40552,0.012892360799014568
40553,0.029778897762298584
40554,0.01747702993452549
40555,0.20380620658397675
40556,0.0196564719080925
40557,0.010830780491232872
40558,0.002812445629388094
40559,0.0025131222791969776
40560,0.011549019254744053
40561,0.0038956105709075928
40562,0.0032433916348963976
40563,0.0036968947388231754
40564,0.009328256361186504
40565,0.02181866392493248
40566,0.010042347945272923
40567,0.012191781774163246
40568,0.016215549781918526
40569,0.01083124615252018
40570,0.00807160697877407
40571,0.011250775307416916
40572,0.008551851846277714
40573,0.018252268433570862
40574,0.027552833780646324
40575,0.005990399979054928
40576,0.00939988810569048
40577,0.004453300032764673
40578,0.007370521314442158
40579,0.01111571304500103
40580,0.009892923757433891
40581,0.005970795638859272
40582,0.006842661648988724
40583,0.002799645531922579
40584,0.00542892049998045
40585,0.004107484593987465
40586,0.006881014909595251
40587,0.04392798990011215
40588,0.004328855779021978
40589,0.01988641358911991
40590,0.07032237946987152
40591,0.016992364078760147
40592,0.0059190960600972176
40593,0.028835346922278404
40594,0.018199151381850243
40595,0.031362660229206085
40596,0.00959385372698307
40597,0.011602002196013927
40598,0.00431721331551671
40599,0.004475856199860573
40600,0.007678613997995853
40601,0.002959002275019884
40602,0.007265740539878607
40603,0.1079457551240921
40604,0.008975106291472912
40605,0.005854265298694372
40606,0.006077214144170284
40607,0.026255842298269272
40608,0.003917381167411804
40609,0.014502095058560371
40610,0.004482689779251814
40611,0.004722484387457371
40612,0.018106786534190178
40613,0.010114828124642372
40614,0.006490341387689114
40615,0.005122198723256588
40616,0.002171820495277643
40617,0.007620970718562603
40618,0.0704410970211029
40619,0.007340810261666775
40620,0.0019476261222735047
40621,0.0013002766063436866
40622,0.00225611450150609
40623,0.01222472358494997
40624,0.008813207037746906
40625,0.00771621149033308
40626,0.006817771587520838
40627,0.007056975271552801
40628,0.020579341799020767
40629,0.0015674695605412126
40630,0.0007228394970297813
40631,0.01384506095200777
40632,0.006901544518768787
40633,0.005195416044443846
40634,0.007387845311313868
40635,0.005137731321156025
40636,0.008647373877465725
40637,0.03611903637647629
40638,0.0034168236888945103
40639,0.022390764206647873
40640,0.0030542954336851835
40641,0.06004847213625908
40642,0.009542989544570446
40643,0.02728365920484066
40644,0.010099174454808235
40645,0.01979667879641056
40646,0.07128716260194778
40647,0.010843899101018906
40648,0.017672430723905563
40649,0.07771184295415878
40650,0.004591726697981358
40651,0.002461826428771019
40652,0.004922827240079641
40653,0.004052072763442993
40654,0.009163693524897099
40655,0.010219159536063671
40656,0.01031555887311697
40657,0.008765002712607384
40658,0.005997564643621445
40659,0.005604573991149664
40660,0.004742695949971676
40661,0.007367814425379038
40662,0.0037765814922749996
40663,0.0034154087770730257
40664,0.0038558640517294407
40665,0.0021274262107908726
40666,0.0024806358851492405
40667,0.053591035306453705
40668,0.007387748919427395
40669,0.005622818600386381
40670,0.0060042436234653
40671,0.016054881736636162
40672,0.005851443391293287
40673,0.02287261188030243
40674,0.005933977663516998
40675,0.008953774347901344
40676,0.005064204800873995
40677,0.005289052613079548
40678,0.004709993023425341
40679,0.010476350784301758
40680,0.010881023481488228
40681,0.004392480012029409
40682,0.007302309386432171
40683,0.0023964426945894957
40684,0.006227339152246714
40685,0.008685819804668427
40686,0.0047483015805482864
40687,0.008465339429676533
40688,0.0021520983427762985
40689,0.016574567183852196
40690,0.005128445103764534
40691,0.002218017354607582
40692,0.006202518008649349
40693,0.0038119733799248934
40694,0.005199207458645105
40695,0.004002566449344158
40696,0.0024078141432255507
40697,0.0023206344339996576
40698,0.003787156892940402
40699,0.00201199809089303
40700,0.001590845175087452
40701,0.015573103912174702
40702,0.10652203857898712
40703,0.011819618754088879
40704,0.004304376896470785
40705,0.0014336536405608058
40706,0.0050062513910233974
40707,0.002189641585573554
40708,0.0009180965134873986
40709,0.009545997716486454
40710,0.1201276183128357
40711,0.009610556997358799
40712,0.040886349976062775
40713,0.0013753395760431886
40714,0.000817734922748059
40715,0.04897719621658325
40716,0.002541857771575451
40717,0.003686669748276472
40718,0.0015950847882777452
40719,0.0040497733280062675
40720,0.0036122046876698732
40721,0.002745291916653514
40722,0.006765116937458515
40723,0.00986236147582531
40724,0.0012767083244398236
40725,0.01831994391977787
40726,0.007529496215283871
40727,0.003978199325501919
40728,0.007288810797035694
40729,0.002142400247976184
40730,0.03991604596376419
40731,0.006119756028056145
40732,0.005367030389606953
40733,0.0035113547928631306
40734,0.06139770895242691
40735,0.0016868116799741983
40736,0.0030777379870414734
40737,0.009392383508384228
40738,0.057165347039699554
40739,0.008142921142280102
40740,0.01015600748360157
40741,0.030107218772172928
40742,0.00581155763939023
40743,0.06960182636976242
40744,0.058302540332078934
40745,0.004360702354460955
40746,0.01035195030272007
40747,0.0653681680560112
40748,0.019562065601348877
40749,0.06694616377353668
40750,0.005713620688766241
40751,0.028555769473314285
40752,0.0045583550818264484
40753,0.002535230712965131
40754,0.03634396567940712
40755,0.01025362778455019
40756,0.0035032262094318867
40757,0.009766284376382828
40758,0.049872007220983505
40759,0.006367268972098827
40760,0.03804251179099083
40761,0.0020237243734300137
40762,0.003358118236064911
40763,0.058473825454711914
40764,0.004269817378371954
40765,0.004506665747612715
40766,0.004553215578198433
40767,0.0028345282189548016
40768,0.002476004185155034
40769,0.1991897076368332
40770,0.0017993856454268098
40771,0.004928917158395052
40772,0.0033626991789788008
40773,0.0055385371670126915
40774,0.0022510539274662733
40775,0.022173352539539337
40776,0.0026109260506927967
40777,0.11015691608190536
40778,0.009144372306764126
40779,0.007771054748445749
40780,0.01748052053153515
40781,0.0033378165680915117
40782,0.008962778374552727
40783,0.0015354931820183992
40784,0.07989026606082916
40785,0.040587566792964935
40786,0.004368155263364315
40787,0.0012907148338854313
40788,0.01110086590051651
40789,0.006769895553588867
40790,0.004853290505707264
40791,0.0026131346821784973
40792,0.001183097716420889
40793,0.005893037188798189
40794,0.004249895922839642
40795,0.002128837164491415
40796,0.014523600228130817
40797,0.007939614355564117
40798,0.003164989175274968
40799,0.002560212044045329
40800,0.006372543983161449
40801,0.003985720686614513
40802,0.01428550761193037
40803,0.022173304110765457
40804,0.004355626180768013
40805,0.0012123333290219307
40806,0.0031389384530484676
40807,0.0030891140922904015
40808,0.001082356320694089
40809,0.010101433843374252
40810,0.0031461368780583143
40811,0.0014910924946889281
40812,0.011084895581007004
40813,0.008787429891526699
40814,0.0013744786847382784
40815,0.0035301907919347286
40816,0.001142528373748064
40817,0.0025945426896214485
40818,0.0028674681670963764
40819,0.0011912683257833123
40820,0.004634379409253597
40821,0.0025916662998497486
40822,0.0262129046022892
