episode,loss
87938,0.02661557197570801
87939,0.027265233993530272
87940,0.025777626037597656
87941,0.025989904403686523
87942,0.02567291259765625
87943,0.022709457874298095
87944,0.025323710441589355
87945,0.025073754787445068
87946,0.02455908536911011
87947,0.0244348406791687
87948,0.02358649969100952
87949,0.02334995746612549
87950,0.022088351249694823
87951,0.0228445839881897
87952,0.023615336418151854
87953,0.024150948524475097
87954,0.02187222719192505
87955,0.023164830207824706
87956,0.023646080493927003
87957,0.023024132251739503
87958,0.023604881763458253
87959,0.02637751579284668
87960,0.02510420322418213
87961,0.02393697738647461
87962,0.02392166614532471
87963,0.027547218799591065
87964,0.024745979309082032
87965,0.024945755004882813
87966,0.02669280767440796
87967,0.023650147914886475
87968,0.024837045669555663
87969,0.02243988513946533
87970,0.023280954360961913
87971,0.02382373571395874
87972,0.023065783977508546
87973,0.022771801948547363
87974,0.022324271202087402
87975,0.024408226013183595
87976,0.021455960273742677
87977,0.022686519622802735
87978,0.024994094371795655
87979,0.02540383577346802
87980,0.02369879722595215
87981,0.023221683502197266
87982,0.023535685539245607
87983,0.02512690544128418
87984,0.02483613967895508
87985,0.02761467218399048
87986,0.024030261039733887
87987,0.023045361042022705
87988,0.025065741539001464
87989,0.024581167697906494
87990,0.0248107647895813
87991,0.024926345348358154
87992,0.02220677137374878
87993,0.024714221954345705
87994,0.022446036338806152
87995,0.022661283016204833
87996,0.022254202365875244
87997,0.023695900440216064
87998,0.02259007692337036
87999,0.020394060611724853
88000,0.01972811222076416
88001,0.02194556951522827
88002,0.019934273958206176
88003,0.020812249183654784
88004,0.022318220138549803
88005,0.021411387920379638
88006,0.022153499126434325
88007,0.021344575881958008
88008,0.02095278263092041
88009,0.020315258502960204
88010,0.02219632625579834
88011,0.022759556770324707
88012,0.02299156188964844
88013,0.02301447868347168
88014,0.02560443162918091
88015,0.023344099521636963
88016,0.02436262845993042
88017,0.025198118686676027
88018,0.02464951276779175
88019,0.02530388593673706
88020,0.025071034431457518
88021,0.023901534080505372
88022,0.027128527164459227
88023,0.02386524200439453
88024,0.02503659725189209
88025,0.022492480278015137
88026,0.024833335876464843
88027,0.021933083534240724
88028,0.021737911701202393
88029,0.02208059310913086
88030,0.021394407749176024
88031,0.022154717445373534
88032,0.019737930297851564
88033,0.02245368719100952
88034,0.020940203666687012
88035,0.02175766706466675
88036,0.021291425228118898
88037,0.021307976245880128
88038,0.022171168327331542
88039,0.022961547374725343
88040,0.02315500259399414
88041,0.024307312965393065
88042,0.02304300546646118
88043,0.022608156204223632
88044,0.022627663612365723
88045,0.025990614891052245
88046,0.025271284580230712
88047,0.02436959743499756
88048,0.025796406269073487
88049,0.025083231925964355
88050,0.025466794967651366
88051,0.024931249618530275
88052,0.024296469688415527
88053,0.024032654762268065
88054,0.02587784767150879
88055,0.022818479537963867
88056,0.021871869564056397
88057,0.023782799243927
88058,0.024574110507965086
88059,0.023984992504119874
88060,0.024250404834747316
88061,0.024451868534088136
88062,0.024633564949035645
88063,0.02436018466949463
88064,0.02767802953720093
88065,0.024405558109283448
88066,0.023740618228912352
88067,0.022780845165252684
88068,0.02404036283493042
88069,0.024631500244140625
88070,0.02327453136444092
88071,0.023286402225494385
88072,0.023664538860321046
88073,0.02308917760848999
88074,0.025968959331512453
88075,0.0247977614402771
88076,0.024002597332000733
88077,0.025465514659881592
88078,0.025443537235260008
88079,0.024315595626831055
88080,0.02459573745727539
88081,0.025096490383148193
88082,0.02517862319946289
88083,0.024606666564941405
88084,0.02349954128265381
88085,0.025301127433776854
88086,0.024792068004608155
88087,0.023345587253570558
88088,0.02210653781890869
88089,0.022897045612335205
88090,0.023572347164154052
88091,0.023282194137573244
88092,0.022372629642486572
88093,0.02445528507232666
88094,0.022845962047576905
88095,0.025201916694641113
88096,0.024388794898986817
88097,0.022824137210845946
88098,0.022621378898620606
88099,0.02125861167907715
88100,0.02396254301071167
88101,0.023270263671875
88102,0.024724605083465575
88103,0.02318532943725586
88104,0.022787444591522217
88105,0.02481159448623657
88106,0.023040432929992676
88107,0.02208162546157837
88108,0.022330920696258545
88109,0.022154381275177003
88110,0.02401099443435669
88111,0.023011994361877442
88112,0.02575350284576416
88113,0.02656022787094116
88114,0.02345999002456665
88115,0.023145339488983153
88116,0.020923027992248534
88117,0.022440700531005858
88118,0.022114789485931395
88119,0.0222601580619812
88120,0.022160401344299318
88121,0.02068295478820801
88122,0.022378613948822023
88123,0.022439262866973876
88124,0.02308218479156494
88125,0.02370091438293457
88126,0.023115782737731932
88127,0.02262773036956787
88128,0.022403860092163087
88129,0.024334063529968263
88130,0.022029120922088623
88131,0.02308267593383789
88132,0.02305166721343994
88133,0.02354231595993042
88134,0.02196413040161133
88135,0.025400357246398927
88136,0.02805377244949341
88137,0.02624340295791626
88138,0.023702595233917236
88139,0.025781376361846922
88140,0.02694282531738281
88141,0.025712084770202637
88142,0.02456512689590454
88143,0.02377178430557251
88144,0.024465360641479493
88145,0.026277871131896974
88146,0.023849518299102784
88147,0.02634613037109375
88148,0.024703402519226075
88149,0.023911015987396242
88150,0.02405590534210205
88151,0.026107966899871826
88152,0.021710996627807618
88153,0.023054759502410888
88154,0.024157214164733886
88155,0.02276475191116333
88156,0.022038865089416503
88157,0.019944742918014527
88158,0.021910316944122314
88159,0.022125937938690186
88160,0.023503360748291017
88161,0.02180973768234253
88162,0.023792572021484375
88163,0.02512730360031128
88164,0.02284252882003784
88165,0.022947280406951903
88166,0.020412802696228027
88167,0.020102829933166505
88168,0.021721415519714356
88169,0.022341625690460207
88170,0.019084107875823975
88171,0.02040550947189331
88172,0.02068301200866699
88173,0.021479735374450682
88174,0.021346721649169922
88175,0.021008870601654052
88176,0.020979695320129395
88177,0.02206026792526245
88178,0.023578789234161377
88179,0.02229595422744751
88180,0.022281508445739746
88181,0.02280266284942627
88182,0.024051361083984375
88183,0.020104498863220216
88184,0.02378819465637207
88185,0.021182479858398436
88186,0.020923726558685303
88187,0.02114079713821411
88188,0.02289076566696167
88189,0.01945015788078308
88190,0.02137486457824707
88191,0.019678404331207277
88192,0.02046478748321533
88193,0.01991997003555298
88194,0.019395002126693726
88195,0.022062654495239257
88196,0.019478951692581178
88197,0.02058255910873413
88198,0.020623440742492675
88199,0.023888096809387208
88200,0.021661331653594972
88201,0.021531012058258057
88202,0.020373542308807373
88203,0.021827733516693114
88204,0.02130058765411377
88205,0.02179684638977051
88206,0.019768996238708494
88207,0.02112659454345703
88208,0.022595899105072023
88209,0.023321125507354736
88210,0.025492842197418212
88211,0.02271859884262085
88212,0.024759602546691895
88213,0.022819359302520752
88214,0.02481628894805908
88215,0.023009421825408934
88216,0.022642788887023927
88217,0.022933743000030517
88218,0.021749069690704347
88219,0.02362579345703125
88220,0.021692843437194825
88221,0.0226074743270874
88222,0.024917023181915285
88223,0.02354774475097656
88224,0.023660852909088134
88225,0.02358478307723999
88226,0.02402143955230713
88227,0.02230266571044922
88228,0.022748429775238038
88229,0.020369060039520263
88230,0.022217888832092286
88231,0.024608154296875
88232,0.024920101165771483
88233,0.023111586570739747
88234,0.022832882404327393
88235,0.02336740493774414
88236,0.022704880237579345
88237,0.022154462337493897
88238,0.02192174196243286
88239,0.021362419128417968
88240,0.021099884510040284
88241,0.019952638149261473
88242,0.020262932777404784
88243,0.021312243938446045
88244,0.020802934169769288
88245,0.022208156585693358
88246,0.021445088386535645
88247,0.02077857732772827
88248,0.023151586055755614
88249,0.022027316093444823
88250,0.02210125684738159
88251,0.02268040657043457
88252,0.02321807861328125
88253,0.022309317588806152
88254,0.023203291893005372
88255,0.02337526559829712
88256,0.023550045490264893
88257,0.023885884284973145
88258,0.02135565996170044
88259,0.019468735456466674
88260,0.023001182079315185
88261,0.023918511867523192
88262,0.021654431819915772
88263,0.021185619831085203
88264,0.02289719581604004
88265,0.0216143536567688
88266,0.021571123600006105
88267,0.02124439001083374
88268,0.020855352878570557
88269,0.019944764375686645
88270,0.02129183530807495
88271,0.021450295448303222
88272,0.020197005271911622
88273,0.02069877862930298
88274,0.021581084728240968
88275,0.020918059349060058
88276,0.020471091270446776
88277,0.02151677370071411
88278,0.022136480808258058
88279,0.02323594331741333
88280,0.020863876342773438
88281,0.02208869218826294
88282,0.022228641510009764
88283,0.021446852684020995
88284,0.02164341688156128
88285,0.020466542243957518
88286,0.024025013446807863
88287,0.02249215602874756
88288,0.023256568908691405
88289,0.024806313514709473
88290,0.021585655212402344
88291,0.023232476711273195
88292,0.02063725233078003
88293,0.02106874942779541
88294,0.020692522525787353
88295,0.021210329532623293
88296,0.020911786556243896
88297,0.021945934295654296
88298,0.020935137271881104
88299,0.02060157299041748
88300,0.021499030590057373
88301,0.022352375984191895
88302,0.019768788814544677
88303,0.020526092052459716
88304,0.022908058166503906
88305,0.020671422481536864
88306,0.019928985834121705
88307,0.021669394969940185
88308,0.020093884468078613
88309,0.020466017723083495
88310,0.018814886808395385
88311,0.019635396003723146
88312,0.018454331159591674
88313,0.018860998153686522
88314,0.022823867797851564
88315,0.01973565936088562
88316,0.02131610155105591
88317,0.020154452323913573
88318,0.01995825529098511
88319,0.020182888507843017
88320,0.019974747896194456
88321,0.0208683443069458
88322,0.019799728393554688
88323,0.02135148286819458
88324,0.020737364292144775
88325,0.02162534952163696
88326,0.022365331649780273
88327,0.01975951552391052
88328,0.021643099784851075
88329,0.02136425018310547
88330,0.018370537757873534
88331,0.022298264503479003
88332,0.022717549800872802
88333,0.023807275295257568
88334,0.02170302391052246
88335,0.021453702449798585
88336,0.02144580602645874
88337,0.020857985019683837
88338,0.022065210342407226
88339,0.02294579029083252
88340,0.0216308856010437
88341,0.022370004653930665
88342,0.023652982711791993
88343,0.023531739711761476
88344,0.02251844882965088
88345,0.021502876281738283
88346,0.024704103469848634
88347,0.021501502990722655
88348,0.024016265869140626
88349,0.023686692714691163
88350,0.023239693641662597
88351,0.023851399421691896
88352,0.020720040798187254
88353,0.024915313720703124
88354,0.023153014183044433
88355,0.024374690055847168
88356,0.022994892597198488
88357,0.022822513580322265
88358,0.023505122661590577
88359,0.021390862464904785
88360,0.022548563480377197
88361,0.02367499828338623
88362,0.021490006446838378
88363,0.022702677249908446
88364,0.020438792705535887
88365,0.020881619453430176
88366,0.02067831754684448
88367,0.02027862787246704
88368,0.019964306354522704
88369,0.019793710708618163
88370,0.022185010910034178
88371,0.02214282751083374
88372,0.023166661262512208
88373,0.02018833637237549
88374,0.021450977325439453
88375,0.02077622413635254
88376,0.020466406345367432
88377,0.02039520740509033
88378,0.01832413911819458
88379,0.019887163639068603
88380,0.02241478681564331
88381,0.019247829914093018
88382,0.02043919563293457
88383,0.022104225158691405
88384,0.023855972290039062
88385,0.023549468517303468
88386,0.020811617374420166
88387,0.023843450546264647
88388,0.023176131248474122
88389,0.022143440246582033
88390,0.021348536014556885
88391,0.02262949466705322
88392,0.021905205249786376
88393,0.023988068103790283
88394,0.02188961744308472
88395,0.02188612222671509
88396,0.021549692153930666
88397,0.02278489589691162
88398,0.023462796211242677
88399,0.0207802414894104
88400,0.022708466053009035
88401,0.021412270069122316
88402,0.02213625431060791
88403,0.021222424507141114
88404,0.02165933132171631
88405,0.02121107816696167
88406,0.022813775539398194
88407,0.02349663734436035
88408,0.023890128135681154
88409,0.02501423120498657
88410,0.025172877311706542
88411,0.024930346012115478
88412,0.024259214401245118
88413,0.024471020698547362
88414,0.0227221941947937
88415,0.02218508005142212
88416,0.022855544090270997
88417,0.022429306507110596
88418,0.025485219955444335
88419,0.022141284942626953
88420,0.023332843780517577
88421,0.022602303028106688
88422,0.021613874435424806
88423,0.021711628437042236
88424,0.023545467853546144
88425,0.024369068145751953
88426,0.021371996402740477
88427,0.020888655185699462
88428,0.022698523998260497
88429,0.021245830059051514
88430,0.019728368520736693
88431,0.020221481323242186
88432,0.02019674062728882
88433,0.020707643032073973
88434,0.021122698783874513
88435,0.0230312442779541
88436,0.021415598392486572
88437,0.021048641204833983
88438,0.02459894895553589
88439,0.026108815670013427
88440,0.021389284133911134
88441,0.02694932222366333
88442,0.02460958480834961
88443,0.026374108791351318
88444,0.025319156646728517
88445,0.027845947742462157
88446,0.026271281242370607
88447,0.025800626277923584
88448,0.025068995952606202
88449,0.024758656024932862
88450,0.025306041240692138
88451,0.022976059913635254
88452,0.02386631488800049
88453,0.025356690883636474
88454,0.025622286796569825
88455,0.024669008255004884
88456,0.025625910758972168
88457,0.025979349613189696
88458,0.02607149839401245
88459,0.02413235664367676
88460,0.027344243526458742
88461,0.027784848213195802
88462,0.027216713428497314
88463,0.026981298923492433
